	word	transcription	compatible
24	[(['a'], 'v'), (['n', 'g', 'r'], 'c'), (['y'], 'v')]	[(['æ'], 'v'), (['ŋ', 'g', 'r'], 'c'), (['ɪ'], 'v')]	True
25	[(['a'], 'v'), (['n'], 'c'), (['o'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ə'], 'v'), (['n'], 'c'), (['ʌ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
26	[(['a'], 'v'), (['n', 's', 'w'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ɑ'], 'v'), (['n', 's'], 'c'), (['ə'], 'v')]	False
27	[(['a'], 'v'), (['n'], 'c'), (['y'], 'v')]	[(['e'], 'v'), (['n'], 'c'), (['ɪ'], 'v')]	True
28	[(['a'], 'v'), (['n'], 'c'), (['y', 'o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['e'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['w'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	False
29	[(['a'], 'v'), (['n'], 'c'), (['y'], 'v'), (['t', 'h'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['e'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['θ'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
30	[(['a'], 'v'), (['p', 'p'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['ə'], 'v'), (['p'], 'c'), (['ɪ', 'ə'], 'v')]	False
31	[(['a'], 'v'), (['p', 'p', 'l'], 'c'), (['e'], 'v')]	[(['æ'], 'v'), (['p'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
32	[(['a'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['ɑ'], 'v')]	False
33	[(['a'], 'v'), (['r'], 'c'), (['e', 'a'], 'v')]	[(['e', 'ə'], 'v'), (['r'], 'c'), (['ɪ', 'ə'], 'v')]	True
34	[(['a'], 'v'), (['r', 'm'], 'c')]	[(['ɑ'], 'v'), (['m'], 'c')]	True
35	[(['a'], 'v'), (['r', 'm'], 'c'), (['y'], 'v')]	[(['ɑ'], 'v'), (['m'], 'c'), (['ɪ'], 'v')]	True
36	[(['a'], 'v'), (['r'], 'c'), (['o', 'u'], 'v'), (['n', 'd'], 'c')]	[(['ə'], 'v'), (['r'], 'c'), (['a', 'ʊ'], 'v'), (['n', 'd'], 'c')]	True
37	[(['a'], 'v'), (['r', 'r'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['ə'], 'v'), (['r'], 'c'), (['a', 'ɪ'], 'v'), (['v'], 'c')]	False
38	[(['a'], 'v'), (['r', 't'], 'c')]	[(['ɑ'], 'v'), (['t'], 'c')]	True
39	[(['a'], 'v'), (['s'], 'c')]	[(['æ'], 'v'), (['z'], 'c')]	True
40	[(['a'], 'v'), (['s', 'k'], 'c')]	[(['ɑ'], 'v'), (['s', 'k'], 'c')]	True
41	[(['a'], 'v'), (['t'], 'c')]	[(['æ'], 'v'), (['t'], 'c')]	True
42	[(['a'], 'v'), (['t', 't'], 'c'), (['a'], 'v'), (['c', 'k'], 'c')]	[(['ə'], 'v'), (['t'], 'c'), (['æ'], 'v'), (['k'], 'c')]	True
43	[(['a', 'u'], 'v'), (['n', 't'], 'c')]	[(['ɑ'], 'v'), (['n', 't'], 'c')]	True
44	[(['a', 'u'], 'v'), (['t'], 'c'), (['u'], 'v'), (['m', 'n'], 'c')]	[(['ɔ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['m'], 'c')]	True
45	[(['a'], 'v'), (['w'], 'c'), (['a', 'y'], 'v')]	[(['ə'], 'v'), (['w'], 'c'), (['e', 'ɪ'], 'v')]	True
46	[(['b'], 'c'), (['a'], 'v'), (['b'], 'c'), (['y'], 'v')]	[(['b'], 'c'), (['e', 'ɪ'], 'v'), (['b'], 'c'), (['ɪ'], 'v')]	True
47	[(['b'], 'c'), (['a'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['e', 'ɪ'], 'v'), (['s'], 'c')]	False
48	[(['b'], 'c'), (['a'], 'v'), (['c', 'k'], 'c')]	[(['b'], 'c'), (['æ'], 'v'), (['k'], 'c')]	True
49	[(['b'], 'c'), (['a'], 'v'), (['d'], 'c')]	[(['b'], 'c'), (['æ'], 'v'), (['d'], 'c')]	True
50	[(['b'], 'c'), (['a'], 'v'), (['g'], 'c')]	[(['b'], 'c'), (['æ'], 'v'), (['g'], 'c')]	True
51	[(['b'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['b'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
52	[(['b'], 'c'), (['a'], 'v'), (['n', 'k'], 'c')]	[(['b'], 'c'), (['æ'], 'v'), (['ŋ', 'k'], 'c')]	True
53	[(['b'], 'c'), (['a'], 'v'), (['s', 'k'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['b'], 'c'), (['ɑ'], 'v'), (['s', 'k'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
54	[(['b'], 'c'), (['a'], 'v'), (['t', 'h'], 'c')]	[(['b'], 'c'), (['ɑ'], 'v'), (['θ'], 'c')]	True
55	[(['b'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['i'], 'v')]	True
56	[(['b'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['b'], 'c'), (['e', 'ə'], 'v')]	False
57	[(['b'], 'c'), (['e', 'a', 'u'], 'v'), (['t'], 'c'), (['i'], 'v'), (['f'], 'c'), (['u'], 'v'), (['l'], 'c')]	[(['b', 'j'], 'c'), (['u'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['f'], 'c'), (['ʊ'], 'v'), (['l'], 'c')]	True
58	[(['b'], 'c'), (['e', 'e'], 'v'), (['r'], 'c')]	[(['b'], 'c'), (['ɪ', 'ə'], 'v')]	False
59	[(['b'], 'c'), (['e'], 'v'), (['d'], 'c')]	[(['b'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
60	[(['b'], 'c'), (['e'], 'v'), (['d', 'r'], 'c'), (['o', 'o'], 'v'), (['m'], 'c')]	[(['b'], 'c'), (['e'], 'v'), (['d', 'r'], 'c'), (['ʊ'], 'v'), (['m'], 'c')]	True
61	[(['b'], 'c'), (['e'], 'v'), (['h'], 'c'), (['a'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['ɪ'], 'v'), (['h'], 'c'), (['e', 'ɪ'], 'v'), (['v'], 'c')]	False
62	[(['b'], 'c'), (['e'], 'v'), (['f'], 'c'), (['o'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['ɪ'], 'v'), (['f'], 'c'), (['ɔ'], 'v')]	False
63	[(['b'], 'c'), (['e'], 'v'), (['g'], 'c'), (['i'], 'v'), (['n'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['g'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
64	[(['b'], 'c'), (['e'], 'v'), (['h'], 'c'), (['i'], 'v'), (['n', 'd'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['h'], 'c'), (['a', 'ɪ'], 'v'), (['n', 'd'], 'c')]	True
65	[(['b'], 'c'), (['e'], 'v'), (['l', 'l'], 'c')]	[(['b'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
66	[(['b'], 'c'), (['e'], 'v'), (['l'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['l'], 'c'), (['ə', 'ʊ'], 'v')]	False
67	[(['b'], 'c'), (['e'], 'v'), (['s'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v'), (['s'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['s'], 'c'), (['a', 'ɪ'], 'v'), (['d', 'z'], 'c')]	False
68	[(['b'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	[(['b'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	True
69	[(['b'], 'c'), (['e'], 'v'), (['t', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['b'], 'c'), (['e'], 'v'), (['t'], 'c'), (['ə'], 'v')]	False
70	[(['b'], 'c'), (['e'], 'v'), (['t', 'w'], 'c'), (['e', 'e'], 'v'), (['n'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['t', 'w'], 'c'), (['i'], 'v'), (['n'], 'c')]	True
71	[(['b'], 'c'), (['i'], 'v'), (['g'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['g'], 'c')]	True
72	[(['b'], 'c'), (['i'], 'v'), (['r', 'd'], 'c')]	[(['b'], 'c'), (['ɜ'], 'v'), (['d'], 'c')]	True
73	[(['b'], 'c'), (['i'], 'v'), (['r', 't', 'h'], 'c')]	[(['b'], 'c'), (['ɜ'], 'v'), (['θ'], 'c')]	True
74	[(['b'], 'c'), (['i'], 'v'), (['r', 't', 'h', 'd'], 'c'), (['a', 'y'], 'v')]	[(['b'], 'c'), (['ɜ'], 'v'), (['θ', 'd'], 'c'), (['e', 'ɪ'], 'v')]	True
75	[(['b'], 'c'), (['i'], 'v'), (['t'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
76	[(['b'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	False
77	[(['b', 'l'], 'c'), (['a'], 'v'), (['c', 'k'], 'c')]	[(['b', 'l'], 'c'), (['æ'], 'v'), (['k'], 'c')]	True
78	[(['b', 'l'], 'c'), (['o'], 'v'), (['c', 'k'], 'c')]	[(['b', 'l'], 'c'), (['ɒ'], 'v'), (['k'], 'c')]	True
79	[(['b', 'l'], 'c'), (['o', 'o'], 'v'), (['d'], 'c')]	[(['b', 'l'], 'c'), (['ʌ'], 'v'), (['d'], 'c')]	True
80	[(['b', 'l'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['b', 'l'], 'c'), (['ə', 'ʊ'], 'v')]	False
81	[(['b', 'l'], 'c'), (['u', 'e'], 'v')]	[(['b', 'l'], 'c'), (['u'], 'v')]	True
82	[(['b'], 'c'), (['o', 'a'], 'v'), (['r', 'd'], 'c')]	[(['b'], 'c'), (['ɔ'], 'v'), (['d'], 'c')]	True
83	[(['b'], 'c'), (['o', 'a'], 'v'), (['t'], 'c')]	[(['b'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c')]	True
84	[(['b'], 'c'), (['o'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['b'], 'c'), (['ɒ'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	True
85	[(['b'], 'c'), (['o', 'i'], 'v'), (['l'], 'c')]	[(['b'], 'c'), (['ɔ', 'ɪ'], 'v'), (['l'], 'c')]	True
86	[(['b'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['ə', 'ʊ'], 'v'), (['n'], 'c')]	False
87	[(['b'], 'c'), (['o', 'o'], 'v'), (['k'], 'c')]	[(['b'], 'c'), (['ʊ'], 'v'), (['k'], 'c')]	True
88	[(['b'], 'c'), (['o'], 'v'), (['r', 'd'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['b'], 'c'), (['ɔ'], 'v'), (['d'], 'c'), (['ə'], 'v')]	False
89	[(['b'], 'c'), (['o'], 'v'), (['r', 'n'], 'c')]	[(['b'], 'c'), (['ɔ'], 'v'), (['n'], 'c')]	True
90	[(['b'], 'c'), (['o'], 'v'), (['r', 'r'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['b'], 'c'), (['ɒ'], 'v'), (['r'], 'c'), (['ə', 'ʊ'], 'v')]	False
91	[(['b'], 'c'), (['o'], 'v'), (['t', 'h'], 'c')]	[(['b'], 'c'), (['ə', 'ʊ'], 'v'), (['θ'], 'c')]	True
92	[(['b'], 'c'), (['o'], 'v'), (['t', 't', 'l'], 'c'), (['e'], 'v')]	[(['b'], 'c'), (['ɒ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
93	[(['b'], 'c'), (['o'], 'v'), (['t', 't'], 'c'), (['o'], 'v'), (['m'], 'c')]	[(['b'], 'c'), (['ɒ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['m'], 'c')]	True
94	[(['b'], 'c'), (['o'], 'v'), (['w', 'l'], 'c')]	[(['b'], 'c'), (['ə', 'ʊ'], 'v'), (['l'], 'c')]	True
95	[(['b'], 'c'), (['o'], 'v'), (['x'], 'c')]	[(['b'], 'c'), (['ɒ'], 'v'), (['k', 's'], 'c')]	True
96	[(['b'], 'c'), (['o', 'y'], 'v')]	[(['b'], 'c'), (['ɔ', 'ɪ'], 'v')]	True
97	[(['b', 'r'], 'c'), (['a'], 'v'), (['n', 'c', 'h'], 'c')]	[(['b', 'r'], 'c'), (['ɑ'], 'v'), (['n', 't', 'ʃ'], 'c')]	True
98	[(['b', 'r'], 'c'), (['a'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['b', 'r'], 'c'), (['e', 'ɪ'], 'v'), (['v'], 'c')]	False
99	[(['b', 'r'], 'c'), (['e', 'a'], 'v'), (['d'], 'c')]	[(['b', 'r'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
100	[(['b', 'r'], 'c'), (['e', 'a'], 'v'), (['k'], 'c')]	[(['b', 'r'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	True
101	[(['b', 'r'], 'c'), (['e', 'a'], 'v'), (['k', 'f'], 'c'), (['a'], 'v'), (['s', 't'], 'c')]	[(['b', 'r'], 'c'), (['e'], 'v'), (['k', 'f'], 'c'), (['ə'], 'v'), (['s', 't'], 'c')]	True
102	[(['b', 'r'], 'c'), (['e', 'a'], 'v'), (['t', 'h'], 'c'), (['e'], 'v')]	[(['b', 'r'], 'c'), (['i'], 'v'), (['ð'], 'c')]	False
103	[(['b', 'r'], 'c'), (['i'], 'v'), (['d', 'g'], 'c'), (['e'], 'v')]	[(['b', 'r'], 'c'), (['ɪ'], 'v'), (['d', 'ʒ'], 'c')]	False
104	[(['b', 'r'], 'c'), (['i'], 'v'), (['g', 'h', 't'], 'c')]	[(['b', 'r'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
105	[(['b', 'r'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['b', 'r'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
106	[(['b', 'r'], 'c'), (['o'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['b', 'r'], 'c'), (['ʌ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
107	[(['b', 'r'], 'c'), (['o'], 'v'), (['w', 'n'], 'c')]	[(['b', 'r'], 'c'), (['a', 'ʊ'], 'v'), (['n'], 'c')]	True
108	[(['b', 'r'], 'c'), (['u'], 'v'), (['s', 'h'], 'c')]	[(['b', 'r'], 'c'), (['ʌ'], 'v'), (['ʃ'], 'c')]	True
109	[(['b'], 'c'), (['u', 'i'], 'v'), (['l', 'd'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['l', 'd'], 'c')]	True
110	[(['b'], 'c'), (['u'], 'v'), (['r', 'n'], 'c')]	[(['b'], 'c'), (['ɜ'], 'v'), (['n'], 'c')]	True
111	[(['b'], 'c'), (['u'], 'v'), (['s'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v'), (['s', 's'], 'c')]	[(['b'], 'c'), (['ɪ'], 'v'), (['z', 'n'], 'c'), (['ə'], 'v'), (['s'], 'c')]	False
112	[(['b'], 'c'), (['u'], 'v'), (['s'], 'c')]	[(['b'], 'c'), (['ʌ'], 'v'), (['s'], 'c')]	True
113	[(['b'], 'c'), (['u'], 'v'), (['s'], 'c'), (['y'], 'v')]	[(['b'], 'c'), (['ɪ'], 'v'), (['z'], 'c'), (['ɪ'], 'v')]	True
114	[(['b'], 'c'), (['u'], 'v'), (['t'], 'c')]	[(['b'], 'c'), (['ʌ'], 'v'), (['t'], 'c')]	True
115	[(['b'], 'c'), (['u', 'y'], 'v')]	[(['b'], 'c'), (['a', 'ɪ'], 'v')]	True
116	[(['b'], 'c'), (['y'], 'v')]	[(['b'], 'c'), (['a', 'ɪ'], 'v')]	True
117	[(['c'], 'c'), (['a'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	False
118	[(['c'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['k'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
119	[(['c'], 'c'), (['a'], 'v'), (['n'], 'c')]	[(['k'], 'c'), (['æ'], 'v'), (['n'], 'c')]	True
120	[(['c'], 'c'), (['a'], 'v'), (['n', 'd', 'l'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['æ'], 'v'), (['n', 'd'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
121	[(['c'], 'c'), (['a'], 'v'), (['p'], 'c')]	[(['k'], 'c'), (['æ'], 'v'), (['p'], 'c')]	True
122	[(['c'], 'c'), (['a'], 'v'), (['r'], 'c')]	[(['k'], 'c'), (['ɑ'], 'v')]	False
123	[(['c'], 'c'), (['a'], 'v'), (['r', 'd'], 'c')]	[(['k'], 'c'), (['ɑ'], 'v'), (['d'], 'c')]	True
124	[(['c'], 'c'), (['a'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['e', 'ə'], 'v')]	False
125	[(['c'], 'c'), (['a'], 'v'), (['r'], 'c'), (['e'], 'v'), (['f'], 'c'), (['u'], 'v'), (['l'], 'c')]	[(['k'], 'c'), (['e', 'ə'], 'v'), (['f'], 'c'), (['ʊ'], 'v'), (['l'], 'c')]	False
126	[(['c'], 'c'), (['a'], 'v'), (['r', 'r'], 'c'), (['y'], 'v')]	[(['k'], 'c'), (['æ'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
127	[(['c'], 'c'), (['a'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['e', 'ɪ'], 'v'), (['s'], 'c')]	False
128	[(['c'], 'c'), (['a'], 'v'), (['t'], 'c')]	[(['k'], 'c'), (['æ'], 'v'), (['t'], 'c')]	True
129	[(['c'], 'c'), (['a'], 'v'), (['t', 'c', 'h'], 'c')]	[(['k'], 'c'), (['æ'], 'v'), (['t', 'ʃ'], 'c')]	True
130	[(['c'], 'c'), (['e'], 'v'), (['n', 't', 'r'], 'c'), (['a'], 'v'), (['l'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['n', 't', 'r'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
131	[(['c'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['u'], 'v'), (['r'], 'c'), (['y'], 'v')]	[(['s'], 'c'), (['e'], 'v'), (['n', 't', 'ʃ'], 'c'), (['ə'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
132	[(['c'], 'c'), (['e'], 'v'), (['r', 't'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['s'], 'c'), (['ɜ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
133	[(['c', 'h'], 'c'), (['a', 'i'], 'v'), (['r'], 'c')]	[(['t', 'ʃ'], 'c'), (['e', 'ə'], 'v')]	False
134	[(['c', 'h'], 'c'), (['a'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['ɑ'], 'v'), (['n', 's'], 'c')]	False
135	[(['c', 'h'], 'c'), (['a'], 'v'), (['n', 'g'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['e', 'ɪ'], 'v'), (['n', 'd', 'ʒ'], 'c')]	False
136	[(['c', 'h'], 'c'), (['a'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['e', 'ɪ'], 'v'), (['s'], 'c')]	False
137	[(['c', 'h'], 'c'), (['e', 'a'], 'v'), (['p'], 'c')]	[(['t', 'ʃ'], 'c'), (['i'], 'v'), (['p'], 'c')]	True
138	[(['c', 'h'], 'c'), (['e', 'e'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['i'], 'v'), (['z'], 'c')]	False
139	[(['c', 'h'], 'c'), (['i'], 'v'), (['c', 'k'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['t', 'ʃ'], 'c'), (['ɪ'], 'v'), (['k'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
140	[(['c', 'h'], 'c'), (['i'], 'v'), (['l', 'd'], 'c')]	[(['t', 'ʃ'], 'c'), (['a', 'ɪ'], 'v'), (['l', 'd'], 'c')]	True
141	[(['c', 'h'], 'c'), (['i'], 'v'), (['l', 'd', 'r'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['t', 'ʃ'], 'c'), (['ɪ'], 'v'), (['l', 'd', 'r'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
142	[(['c', 'h'], 'c'), (['o'], 'v'), (['c'], 'c'), (['o'], 'v'), (['l'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['ɒ'], 'v'), (['k'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['ə'], 'v'), (['t'], 'c')]	False
143	[(['c', 'h'], 'c'), (['o', 'i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['ɔ', 'ɪ'], 'v'), (['s'], 'c')]	False
144	[(['c', 'h'], 'c'), (['o', 'o'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['t', 'ʃ'], 'c'), (['u'], 'v'), (['z'], 'c')]	False
145	[(['c'], 'c'), (['i'], 'v'), (['r', 'c', 'l'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ɜ'], 'v'), (['k'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
146	[(['c'], 'c'), (['i'], 'v'), (['t'], 'c'), (['y'], 'v')]	[(['s'], 'c'), (['ɪ'], 'v'), (['t'], 'c'), (['ɪ'], 'v')]	True
147	[(['c', 'l'], 'c'), (['a'], 'v'), (['s', 's'], 'c')]	[(['k', 'l'], 'c'), (['ɑ'], 'v'), (['s'], 'c')]	True
148	[(['c', 'l'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['k', 'l'], 'c'), (['e'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
149	[(['c', 'l'], 'c'), (['e', 'a'], 'v'), (['n'], 'c')]	[(['k', 'l'], 'c'), (['i'], 'v'), (['n'], 'c')]	True
150	[(['c', 'l'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['k', 'l'], 'c'), (['ɪ', 'ə'], 'v')]	False
151	[(['c', 'l'], 'c'), (['i'], 'v'), (['m', 'b'], 'c')]	[(['k', 'l'], 'c'), (['a', 'ɪ'], 'v'), (['m'], 'c')]	True
152	[(['c', 'l'], 'c'), (['o'], 'v'), (['c', 'k'], 'c')]	[(['k', 'l'], 'c'), (['ɒ'], 'v'), (['k'], 'c')]	True
153	[(['c', 'l'], 'c'), (['o'], 'v'), (['t', 'h'], 'c')]	[(['k', 'l'], 'c'), (['ɒ'], 'v'), (['θ'], 'c')]	True
